name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/dish/256.csv,lexicographic sort,110036,10234,7727,28583,7275
tests_data/clickhouse/dish/308.csv,lexicographic sort,152237,13046,9248,37318,9786
tests_data/clickhouse/dish/370.csv,lexicographic sort,160807,15214,10674,42250,10615
tests_data/clickhouse/dish/444.csv,lexicographic sort,205659,18090,12333,49786,12631
tests_data/clickhouse/dish/533.csv,lexicographic sort,286332,23192,15544,166892,17925
tests_data/clickhouse/dish/640.csv,lexicographic sort,411217,27291,18344,164859,21383
tests_data/clickhouse/dish/768.csv,lexicographic sort,345296,32616,21030,94545,25409
tests_data/clickhouse/dish/922.csv,lexicographic sort,420058,39534,26188,113266,27588
tests_data/clickhouse/dish/1000.csv,lexicographic sort,491637,43981,28284,125960,33329
tests_data/clickhouse/dish/1.csv,lexicographic sort offline column order,4633,43,53,1531,607
tests_data/clickhouse/dish/2.csv,lexicographic sort offline column order,5906,73,83,1830,520
tests_data/clickhouse/dish/3.csv,lexicographic sort offline column order,5250,98,108,1490,523
tests_data/clickhouse/dish/4.csv,lexicographic sort offline column order,6791,171,183,1795,501
tests_data/clickhouse/dish/5.csv,lexicographic sort offline column order,7646,187,191,1842,617
tests_data/clickhouse/dish/6.csv,lexicographic sort offline column order,7910,196,205,1846,585
tests_data/clickhouse/dish/8.csv,lexicographic sort offline column order,15556,300,300,3824,1076
tests_data/clickhouse/dish/10.csv,lexicographic sort offline column order,12551,347,335,2247,1201
tests_data/clickhouse/dish/12.csv,lexicographic sort offline column order,15173,468,436,2530,852
tests_data/clickhouse/dish/15.csv,lexicographic sort offline column order,19260,545,497,2702,887
tests_data/clickhouse/dish/18.csv,lexicographic sort offline column order,26688,718,626,3373,1156
tests_data/clickhouse/dish/22.csv,lexicographic sort offline column order,28024,807,705,3433,1272
tests_data/clickhouse/dish/27.csv,lexicographic sort offline column order,52084,1069,897,4237,1568
tests_data/clickhouse/dish/33.csv,lexicographic sort offline column order,41270,1252,1079,4530,1567
tests_data/clickhouse/dish/40.csv,lexicographic sort offline column order,47901,1540,1265,5320,1831
tests_data/clickhouse/dish/48.csv,lexicographic sort offline column order,58542,1741,1406,5604,1739
tests_data/clickhouse/dish/58.csv,lexicographic sort offline column order,68287,2113,1601,6731,2152
tests_data/clickhouse/dish/70.csv,lexicographic sort offline column order,207765,2771,2052,9252,3096
tests_data/clickhouse/dish/84.csv,lexicographic sort offline column order,100967,3573,2389,10391,3169
tests_data/clickhouse/dish/101.csv,lexicographic sort offline column order,116363,3888,2579,10888,3573
tests_data/clickhouse/dish/122.csv,lexicographic sort offline column order,146378,4653,3226,66936,4536
tests_data/clickhouse/dish/147.csv,lexicographic sort offline column order,180737,5570,3683,15470,5688
tests_data/clickhouse/dish/177.csv,lexicographic sort offline column order,224613,6768,4763,19074,6025
tests_data/clickhouse/dish/213.csv,lexicographic sort offline column order,375155,8164,5773,22820,6953
tests_data/clickhouse/dish/256.csv,lexicographic sort offline column order,343328,10234,6919,29041,8497
tests_data/clickhouse/dish/308.csv,lexicographic sort offline column order,486911,13046,8177,168566,10854
tests_data/clickhouse/dish/370.csv,lexicographic sort offline column order,581462,15214,9479,42150,11263
tests_data/clickhouse/dish/444.csv,lexicographic sort offline column order,696742,18090,10770,48554,12814
tests_data/clickhouse/dish/533.csv,lexicographic sort offline column order,1059440,23192,13856,65908,16384
tests_data/clickhouse/dish/640.csv,lexicographic sort offline column order,1143746,27291,15741,142979,115093
tests_data/clickhouse/dish/768.csv,lexicographic sort offline column order,1303236,32616,17821,111549,43466
tests_data/clickhouse/dish/922.csv,lexicographic sort offline column order,1771680,39534,22294,105295,27944
tests_data/clickhouse/dish/1000.csv,lexicographic sort offline column order,1416725,43981,23894,157004,31995
tests_data/clickhouse/dish/1.csv,lexicographic sort online column order,9708,43,53,1558,608
tests_data/clickhouse/dish/2.csv,lexicographic sort online column order,13420,73,83,1523,523
tests_data/clickhouse/dish/3.csv,lexicographic sort online column order,17803,98,108,1537,530
tests_data/clickhouse/dish/4.csv,lexicographic sort online column order,23094,171,183,1796,586
tests_data/clickhouse/dish/5.csv,lexicographic sort online column order,27327,187,191,1804,569
tests_data/clickhouse/dish/6.csv,lexicographic sort online column order,31376,196,205,1890,605
tests_data/clickhouse/dish/8.csv,lexicographic sort online column order,44671,300,300,2103,706
tests_data/clickhouse/dish/10.csv,lexicographic sort online column order,54010,347,335,2372,814
tests_data/clickhouse/dish/12.csv,lexicographic sort online column order,62433,468,436,2475,878
tests_data/clickhouse/dish/15.csv,lexicographic sort online column order,79645,545,495,2600,912
tests_data/clickhouse/dish/18.csv,lexicographic sort online column order,90278,718,625,4861,1726
tests_data/clickhouse/dish/22.csv,lexicographic sort online column order,118582,807,705,3417,1283
tests_data/clickhouse/dish/27.csv,lexicographic sort online column order,136424,1069,897,4276,1541
tests_data/clickhouse/dish/33.csv,lexicographic sort online column order,241573,1252,1079,4845,1737
tests_data/clickhouse/dish/40.csv,lexicographic sort online column order,203141,1540,1265,5419,1866
tests_data/clickhouse/dish/48.csv,lexicographic sort online column order,243080,1741,1405,5677,1738
tests_data/clickhouse/dish/58.csv,lexicographic sort online column order,626975,2113,1613,8359,2876
tests_data/clickhouse/dish/70.csv,lexicographic sort online column order,349043,2771,2052,8424,2799
tests_data/clickhouse/dish/84.csv,lexicographic sort online column order,723604,3573,2381,14839,5268
tests_data/clickhouse/dish/101.csv,lexicographic sort online column order,458760,3888,2587,11157,3538
tests_data/clickhouse/dish/122.csv,lexicographic sort online column order,662443,4653,3237,13665,4448
tests_data/clickhouse/dish/147.csv,lexicographic sort online column order,849575,5570,3677,16035,5694
tests_data/clickhouse/dish/177.csv,lexicographic sort online column order,966937,6768,4763,19943,6465
tests_data/clickhouse/dish/213.csv,lexicographic sort online column order,1020852,8164,5772,23503,61801
tests_data/clickhouse/dish/256.csv,lexicographic sort online column order,1471406,10234,6927,30149,8857
tests_data/clickhouse/dish/308.csv,lexicographic sort online column order,1957758,13046,8170,201560,11732
tests_data/clickhouse/dish/370.csv,lexicographic sort online column order,2397127,15214,9507,43361,12632
tests_data/clickhouse/dish/444.csv,lexicographic sort online column order,2273341,18090,10848,49913,14279
tests_data/clickhouse/dish/533.csv,lexicographic sort online column order,2819399,23192,13882,183895,19279
tests_data/clickhouse/dish/640.csv,lexicographic sort online column order,3455089,27291,15736,80041,107602
tests_data/clickhouse/dish/768.csv,lexicographic sort online column order,19351541,32616,17956,94191,25292
tests_data/clickhouse/dish/922.csv,lexicographic sort online column order,5808634,39534,22345,112202,667429
tests_data/clickhouse/dish/1000.csv,lexicographic sort online column order,5570483,43981,23955,125161,85585
tests_data/clickhouse/dish/1.csv,suffix-array-greedy,74796,43,53,1959,926
tests_data/clickhouse/dish/2.csv,suffix-array-greedy,139033,73,83,1623,654
tests_data/clickhouse/dish/3.csv,suffix-array-greedy,210297,98,108,1578,840
tests_data/clickhouse/dish/4.csv,suffix-array-greedy,205972,171,183,1757,885
tests_data/clickhouse/dish/5.csv,suffix-array-greedy,257349,187,193,1876,811
tests_data/clickhouse/dish/6.csv,suffix-array-greedy,249740,196,202,1876,895
tests_data/clickhouse/dish/8.csv,suffix-array-greedy,395063,300,300,2083,1033
tests_data/clickhouse/dish/10.csv,suffix-array-greedy,547411,347,338,2266,1064
tests_data/clickhouse/dish/12.csv,suffix-array-greedy,901788,468,438,2583,1562
tests_data/clickhouse/dish/15.csv,suffix-array-greedy,815050,545,499,2635,1350
tests_data/clickhouse/dish/18.csv,suffix-array-greedy,1667444,718,619,3572,1676
tests_data/clickhouse/dish/22.csv,suffix-array-greedy,1268602,807,705,3566,1833
tests_data/clickhouse/dish/27.csv,suffix-array-greedy,2032506,1069,899,4610,2278
tests_data/clickhouse/dish/33.csv,suffix-array-greedy,2412497,1252,1096,4516,2150
tests_data/clickhouse/dish/40.csv,suffix-array-greedy,2201111,1540,1299,5476,2290
tests_data/clickhouse/dish/48.csv,suffix-array-greedy,4679606,1741,1446,9008,4015
tests_data/clickhouse/dish/58.csv,suffix-array-greedy,4440437,2113,1636,6954,3148
tests_data/clickhouse/dish/70.csv,suffix-array-greedy,10023189,2771,2071,13830,595474
tests_data/clickhouse/dish/84.csv,suffix-array-greedy,7476576,3573,2466,10764,4086
tests_data/clickhouse/dish/101.csv,suffix-array-greedy,13268197,3888,2669,13084,5296
tests_data/clickhouse/dish/122.csv,suffix-array-greedy,13370043,4653,3284,173073,5648
tests_data/clickhouse/dish/147.csv,suffix-array-greedy,18772258,5570,3753,15790,5855
tests_data/clickhouse/dish/177.csv,suffix-array-greedy,16818783,6768,4940,21146,7438
tests_data/clickhouse/dish/213.csv,suffix-array-greedy,15777099,8164,6026,24141,7478
tests_data/clickhouse/dish/256.csv,suffix-array-greedy,19464872,10234,7128,30563,9514
tests_data/clickhouse/dish/308.csv,suffix-array-greedy,32746772,13046,8620,38016,10922
tests_data/clickhouse/dish/370.csv,suffix-array-greedy,42327130,15214,10032,43020,12391
tests_data/clickhouse/dish/444.csv,suffix-array-greedy,53904155,18090,11509,51446,15436
tests_data/clickhouse/dish/533.csv,suffix-array-greedy,51163138,23192,14728,69649,27081
tests_data/clickhouse/dish/640.csv,suffix-array-greedy,90941602,27291,16866,79507,23575
tests_data/clickhouse/dish/768.csv,suffix-array-greedy,94547337,32616,19308,235945,117284
tests_data/clickhouse/dish/922.csv,suffix-array-greedy,99685322,39534,24098,134877,30673
tests_data/clickhouse/dish/1000.csv,suffix-array-greedy,93499850,43981,26490,131253,127231
tests_data/clickhouse/menu/1.csv,identity,629,121,143,3312,1119
tests_data/clickhouse/menu/2.csv,identity,119,528,536,4077,1158
tests_data/clickhouse/menu/3.csv,identity,66,853,656,4720,1929
tests_data/clickhouse/menu/4.csv,identity,143,961,664,4643,1535
tests_data/clickhouse/menu/5.csv,identity,81,1126,952,5105,1683
tests_data/clickhouse/menu/6.csv,identity,72,1059,757,4836,1618
tests_data/clickhouse/menu/8.csv,identity,82,1813,1441,6675,1941
tests_data/clickhouse/menu/10.csv,identity,85,1943,1479,6804,2297
tests_data/clickhouse/menu/12.csv,identity,91,2814,2222,8873,2639
tests_data/clickhouse/menu/15.csv,identity,89,3314,2114,8999,2917
tests_data/clickhouse/menu/18.csv,identity,110,3494,2473,10103,3038
tests_data/clickhouse/menu/22.csv,identity,93,3888,2678,11245,3288
tests_data/clickhouse/menu/27.csv,identity,107,1427,729,5491,1680
tests_data/clickhouse/menu/33.csv,identity,93,1804,1071,6443,1936
tests_data/clickhouse/menu/40.csv,identity,110,4258,2803,11723,3810
tests_data/clickhouse/menu/48.csv,identity,108,10082,5658,24007,6664
tests_data/clickhouse/menu/58.csv,identity,105,12652,7223,31186,8550
tests_data/clickhouse/menu/70.csv,identity,117,13013,6665,29789,8327
tests_data/clickhouse/menu/84.csv,identity,109,17725,9284,41210,10706
tests_data/clickhouse/menu/101.csv,identity,119,21512,11815,65085,17968
tests_data/clickhouse/menu/122.csv,identity,232,25876,13764,64385,16246
tests_data/clickhouse/menu/147.csv,identity,525,29357,15665,73794,18000
tests_data/clickhouse/menu/177.csv,identity,502,34382,16916,90204,21588
tests_data/clickhouse/menu/213.csv,identity,321,44295,22456,110235,26409
tests_data/clickhouse/menu/256.csv,identity,430,51394,24516,121388,30117
tests_data/clickhouse/menu/308.csv,identity,531,16224,7087,35959,9543
tests_data/clickhouse/menu/370.csv,identity,1330,19491,8700,42598,11972
tests_data/clickhouse/menu/444.csv,identity,400,53945,20934,109033,30500
tests_data/clickhouse/menu/533.csv,identity,762,71813,26517,147753,43210
tests_data/clickhouse/menu/640.csv,identity,550,96995,32298,175999,55544
tests_data/clickhouse/menu/768.csv,identity,766,162602,49951,272237,91054
tests_data/clickhouse/menu/922.csv,identity,716,207403,101717,546108,119611
tests_data/clickhouse/menu/1000.csv,identity,1021,222452,109048,680484,130091
tests_data/clickhouse/menu/1.csv,shuffle-100000000,100052758,121,143,3850,1797
tests_data/clickhouse/menu/2.csv,shuffle-100000000,100058002,528,536,4288,2474
tests_data/clickhouse/menu/3.csv,shuffle-100000000,100048067,853,642,4663,4262
tests_data/clickhouse/menu/4.csv,shuffle-100000000,100051304,961,636,4857,4585
tests_data/clickhouse/menu/5.csv,shuffle-100000000,100054529,1126,949,5576,3857
tests_data/clickhouse/menu/6.csv,shuffle-100000000,100054391,1059,756,5344,4355
tests_data/clickhouse/menu/8.csv,shuffle-100000000,100060938,1813,1414,6420,4445
tests_data/clickhouse/menu/10.csv,shuffle-100000000,100071257,1943,1471,88900,7808
tests_data/clickhouse/menu/12.csv,shuffle-100000000,100069404,2814,2194,8958,6574
tests_data/clickhouse/menu/15.csv,shuffle-100000000,100060994,3314,2105,10261,6294
tests_data/clickhouse/menu/18.csv,shuffle-100000000,100067170,3494,2471,11134,6972
tests_data/clickhouse/menu/22.csv,shuffle-100000000,100068524,3888,2660,16791,8254
tests_data/clickhouse/menu/27.csv,shuffle-100000000,100083930,1427,723,5483,4149
tests_data/clickhouse/menu/33.csv,shuffle-100000000,100089054,1804,1065,6954,4129
tests_data/clickhouse/menu/40.csv,shuffle-100000000,100081340,4258,2776,12278,7233
tests_data/clickhouse/menu/48.csv,shuffle-100000000,100117782,10082,5651,25447,12038
tests_data/clickhouse/menu/58.csv,shuffle-100000000,100124745,12652,7197,32688,12995
tests_data/clickhouse/menu/70.csv,shuffle-100000000,100075173,13013,6662,35961,15310
tests_data/clickhouse/menu/84.csv,shuffle-100000000,100104323,17725,9209,41292,16701
tests_data/clickhouse/menu/101.csv,shuffle-100000000,100174211,21512,11741,55032,18092
tests_data/clickhouse/menu/122.csv,shuffle-100000000,100230878,25876,13720,64841,21091
tests_data/clickhouse/menu/147.csv,shuffle-100000000,100236408,29357,15539,74799,25404
tests_data/clickhouse/menu/177.csv,shuffle-100000000,100178071,34382,16897,102455,31043
tests_data/clickhouse/menu/213.csv,shuffle-100000000,100334842,44295,22394,113902,34772
tests_data/clickhouse/menu/256.csv,shuffle-100000000,100432213,51394,24478,123536,38971
tests_data/clickhouse/menu/308.csv,shuffle-100000000,100158819,16224,7051,36699,13637
tests_data/clickhouse/menu/370.csv,shuffle-100000000,100186486,19491,8636,55972,17046
tests_data/clickhouse/menu/444.csv,shuffle-100000000,100238612,53945,20912,114852,40759
tests_data/clickhouse/menu/533.csv,shuffle-100000000,100463266,71813,26422,149246,50340
tests_data/clickhouse/menu/640.csv,shuffle-100000000,100744098,96995,32206,180035,62268
tests_data/clickhouse/menu/768.csv,shuffle-100000000,100497488,162602,49869,302884,103434
tests_data/clickhouse/menu/922.csv,shuffle-100000000,101296949,207403,101657,578070,138622
tests_data/clickhouse/menu/1000.csv,shuffle-100000000,101291730,222452,108994,583684,153801
tests_data/clickhouse/menu/1.csv,local-optimizations-100000000,100038769,121,143,5079,2210
tests_data/clickhouse/menu/2.csv,local-optimizations-100000000,100038179,528,536,4282,2311
tests_data/clickhouse/menu/3.csv,local-optimizations-100000000,100107007,853,642,5936,3599
tests_data/clickhouse/menu/4.csv,local-optimizations-100000000,100041720,961,654,4738,4081
tests_data/clickhouse/menu/5.csv,local-optimizations-100000000,100056083,1126,951,7671,4985
