name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort online size order,14513894,304568,159319,685189,185018
tests_data/clickhouse/price_paid_transaction_data/1914.csv,suffix array greedy,353348536,304568,158432,672626,184745
tests_data/clickhouse/price_paid_transaction_data/1914.csv,multiple lists,27348816,304568,152213,681442,183250
tests_data/clickhouse/price_paid_transaction_data/2297.csv,identity,2089,366127,198290,829979,205000
tests_data/clickhouse/price_paid_transaction_data/2297.csv,shuffle 100ms,102515371,366127,198290,833834,214678
tests_data/clickhouse/price_paid_transaction_data/2297.csv,local optimizations 100ms,101875194,366127,198279,836707,218605
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort,1969831,366127,196759,864561,210929
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort offline cardinality order,5617296,366127,183934,787018,207477
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort online cardinality order,34673474,366127,184146,798510,219348
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort offline size order,2682050,366127,196759,864293,210079
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort online size order,17587989,366127,189033,823709,208162
tests_data/clickhouse/price_paid_transaction_data/2297.csv,suffix array greedy,452300638,366127,187656,813634,225695
tests_data/clickhouse/price_paid_transaction_data/2297.csv,multiple lists,34060746,366127,180351,776815,226290
tests_data/clickhouse/price_paid_transaction_data/2757.csv,identity,2559,438834,235866,993543,240422
tests_data/clickhouse/price_paid_transaction_data/2757.csv,shuffle 100ms,101303983,438834,235640,993070,271384
tests_data/clickhouse/price_paid_transaction_data/2757.csv,local optimizations 100ms,102822791,438834,235784,1014034,267157
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort,2397716,438834,233488,1028925,261688
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort offline cardinality order,6693099,438834,217441,909038,236449
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort online cardinality order,41728653,438834,218044,1002673,259292
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort offline size order,3267227,438834,233488,989356,264371
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort online size order,21087489,438834,224501,970361,256731
tests_data/clickhouse/price_paid_transaction_data/2757.csv,suffix array greedy,576076829,438834,225189,1001338,266718
tests_data/clickhouse/price_paid_transaction_data/2757.csv,multiple lists,42745985,438834,212505,930946,261049
tests_data/clickhouse/price_paid_transaction_data/3309.csv,identity,2902,526168,282385,1186251,294736
tests_data/clickhouse/price_paid_transaction_data/3309.csv,shuffle 100ms,101362295,526168,281963,1198979,318679
tests_data/clickhouse/price_paid_transaction_data/3309.csv,local optimizations 100ms,102444693,526168,282336,1182937,321619
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort,3071136,526168,278957,1200060,300170
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort offline cardinality order,8118367,526168,258636,1111493,284854
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort online cardinality order,49589200,526168,259428,1138316,310249
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort offline size order,3947474,526168,278957,1201331,305362
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort online size order,25487542,526168,267844,1164240,302499
tests_data/clickhouse/price_paid_transaction_data/3309.csv,suffix array greedy,741522763,526168,265620,1134542,326531
tests_data/clickhouse/price_paid_transaction_data/3309.csv,multiple lists,54006644,526168,252276,1075616,316882
tests_data/clickhouse/price_paid_transaction_data/3971.csv,identity,5756,633435,335143,1394746,367743
tests_data/clickhouse/price_paid_transaction_data/3971.csv,shuffle 100ms,102619706,633435,334648,1404231,373963
tests_data/clickhouse/price_paid_transaction_data/3971.csv,local optimizations 100ms,102539877,633435,335125,1408104,376971
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort,4012179,633435,330620,1433529,376700
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort offline cardinality order,10136167,633435,305467,1309879,362693
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort online cardinality order,59343106,633435,306308,1316784,366798
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort offline size order,4799330,633435,330620,1423319,370654
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort online size order,31124474,633435,316977,1368035,363916
tests_data/clickhouse/price_paid_transaction_data/3971.csv,suffix array greedy,916169425,633435,317379,1363384,423376
tests_data/clickhouse/price_paid_transaction_data/3971.csv,multiple lists,67856017,633435,295372,1242636,377596
tests_data/clickhouse/price_paid_transaction_data/4766.csv,identity,8221,760078,399522,1675420,405757
tests_data/clickhouse/price_paid_transaction_data/4766.csv,shuffle 100ms,102285301,760078,399512,1713298,442965
tests_data/clickhouse/price_paid_transaction_data/4766.csv,local optimizations 100ms,104788927,760078,399484,1684579,440365
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort,5100483,760078,394468,1719894,467292
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort offline cardinality order,12995149,760078,363831,1543220,442696
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort online cardinality order,71621541,760078,364362,1550693,462664
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort offline size order,6152273,760078,394468,1703602,454641
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort online size order,38203330,760078,378073,1631695,441956
tests_data/clickhouse/price_paid_transaction_data/4766.csv,suffix array greedy,1135903237,760078,373660,1632778,610196
tests_data/clickhouse/price_paid_transaction_data/4766.csv,multiple lists,114990010,760078,351119,1491751,461840
tests_data/clickhouse/price_paid_transaction_data/5720.csv,identity,11151,909242,475809,2295812,524428
tests_data/clickhouse/price_paid_transaction_data/5720.csv,shuffle 100ms,102911881,909242,475408,3682279,978558
tests_data/clickhouse/price_paid_transaction_data/5720.csv,local optimizations 100ms,103975754,909242,475739,2208082,661414
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort,7997557,909242,469188,2180765,532363
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort offline cardinality order,17258462,909242,432679,1861365,516639
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort online cardinality order,86263455,909242,433385,1864558,534365
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort offline size order,8461757,909242,469188,2030642,541230
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort online size order,61020021,909242,448937,1958552,517420
tests_data/clickhouse/price_paid_transaction_data/5720.csv,suffix array greedy,1162975105,909242,445151,1947332,563343
tests_data/clickhouse/price_paid_transaction_data/5720.csv,multiple lists,129316112,909242,415821,3679117,654432
tests_data/clickhouse/price_paid_transaction_data/6864.csv,identity,16674,1091471,566632,2588037,739176
tests_data/clickhouse/price_paid_transaction_data/6864.csv,shuffle 100ms,109240961,1091471,566285,2483576,618454
tests_data/clickhouse/price_paid_transaction_data/6864.csv,local optimizations 100ms,107254164,1091471,566426,2458493,653893
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort,9012636,1091471,557520,2462609,657342
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort offline cardinality order,21245487,1091471,513854,2236694,623390
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort online cardinality order,103881019,1091471,514301,2254831,624391
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort offline size order,10789069,1091471,557520,2481715,642428
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort online size order,55559716,1091471,533847,2337137,604578
tests_data/clickhouse/price_paid_transaction_data/6864.csv,suffix array greedy,1427455989,1091471,531066,2330743,650116
tests_data/clickhouse/price_paid_transaction_data/6864.csv,multiple lists,169726228,1091471,493900,2161747,641879
tests_data/clickhouse/price_paid_transaction_data/8237.csv,identity,14159,1310791,681856,2869669,736616
tests_data/clickhouse/price_paid_transaction_data/8237.csv,shuffle 100ms,105820489,1310791,681605,3053636,726466
tests_data/clickhouse/price_paid_transaction_data/8237.csv,local optimizations 100ms,106594772,1310791,681742,2894653,719332
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort,10957629,1310791,670836,2885576,734108
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort offline cardinality order,26404934,1310791,615503,2594832,714439
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort online cardinality order,124474976,1310791,616336,2594411,721767
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort offline size order,13824364,1310791,670836,2903715,733433
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort online size order,67965398,1310791,641244,2704427,706640
tests_data/clickhouse/price_paid_transaction_data/8237.csv,suffix array greedy,1592783510,1310791,637430,2734558,758040
tests_data/clickhouse/price_paid_transaction_data/8237.csv,multiple lists,185491199,1310791,585419,2450579,741230
tests_data/clickhouse/price_paid_transaction_data/9885.csv,identity,20064,1573161,810837,3476617,846936
tests_data/clickhouse/price_paid_transaction_data/9885.csv,shuffle 100ms,104022586,1573161,810837,3441077,868630
tests_data/clickhouse/price_paid_transaction_data/9885.csv,local optimizations 100ms,106982373,1573161,810808,3473163,858718
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort,13872327,1573161,797733,3487844,869796
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort offline cardinality order,33521230,1573161,728707,3112743,842461
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort online cardinality order,150328570,1573161,729782,3106833,869587
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort offline size order,17862049,1573161,797733,3695437,881917
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort online size order,84816361,1573161,761269,3593972,819712
tests_data/clickhouse/price_paid_transaction_data/9885.csv,suffix array greedy,2401462811,1573161,761464,3305343,903833
tests_data/clickhouse/price_paid_transaction_data/9885.csv,multiple lists,239372584,1573161,690071,2886052,897475
tests_data/clickhouse/price_paid_transaction_data/11862.csv,identity,24391,1886624,971750,4183972,1005444
tests_data/clickhouse/price_paid_transaction_data/11862.csv,shuffle 100ms,112822137,1886624,971380,4143286,1008727
tests_data/clickhouse/price_paid_transaction_data/11862.csv,local optimizations 100ms,110267860,1886624,971720,4176846,1008408
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort,17352865,1886624,954291,4143399,1044210
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort offline cardinality order,43621437,1886624,869402,3692993,1018501
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort online cardinality order,178682971,1886624,870456,3728274,1003109
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort offline size order,21713470,1886624,954291,4140187,1034928
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort online size order,98695701,1886624,909977,3887070,983619
tests_data/clickhouse/price_paid_transaction_data/11862.csv,suffix array greedy,4669344835,1886624,910592,3932935,1069870
tests_data/clickhouse/price_paid_transaction_data/11862.csv,multiple lists,431359609,1886624,820511,4856967,1521708
tests_data/clickhouse/price_paid_transaction_data/14235.csv,identity,25949,2267072,1160998,8577005,1637087
tests_data/clickhouse/price_paid_transaction_data/14235.csv,shuffle 100ms,124123519,2267072,1160685,9859753,1949066
tests_data/clickhouse/price_paid_transaction_data/14235.csv,local optimizations 100ms,116897341,2267072,1160873,5502071,1219165
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort,40905359,2267072,1139441,5531634,1425567
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort offline cardinality order,74986568,2267072,1032585,4999482,1341509
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort online cardinality order,224808353,2267072,1034211,4605824,1258789
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort offline size order,28171868,2267072,1139441,5170340,1241567
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort online size order,122797636,2267072,1087630,4945655,1236333
tests_data/clickhouse/price_paid_transaction_data/14235.csv,suffix array greedy,5525381545,2267072,1078769,4660367,1242090
tests_data/clickhouse/price_paid_transaction_data/14235.csv,multiple lists,390141078,2267072,970772,4119904,1202309
tests_data/clickhouse/price_paid_transaction_data/17082.csv,identity,28398,2719309,1391350,6034828,1380933
